user_id,predicted_context,recommended_category,arm_index,expected_reward,article_headline
U4058,user_2,Entertainment,4,5.211954453666141,"'Monopoly: The Musical' To Hit Broadway, Hasbro Announces"
U1118,user_1,Tech,2,2.3320556969342827,12 Favorite Science Stories Of 2014
U6555,user_1,Tech,2,2.3320556969342827,Spirit Story Box Is The Latest iPhone App For 'Ghosthunters'
U9170,user_1,Tech,2,2.3320556969342827,Facebook Is Adding Privacy Wording To Its Policies And Wants Your Feedback
U3348,user_1,Tech,2,2.3320556969342827,Why It Should Always Be the Season for Exercise
U2244,user_3,Crime,11,9.440532453637774,How ISIS Is Redrawing Iraq's Map
U3022,user_3,Crime,11,9.440532453637774,"Cleveland Says It’ll Be Convention-Ready, But Are Cops Prepared For The Trump Show?"
U5291,user_1,Tech,2,2.3320556969342827,WATCH: Newfound Species Has Strange Way Of Avoiding Predators
U1945,user_3,Crime,11,9.440532453637774,Green Roadmap; Not Silk Road: Kazakhstan's (renewed) Role in World Affairs
U6084,user_3,Crime,11,9.440532453637774,"Memo To EPA Chief Pruitt: Let's End Subsidies For Fossil Fuels, Not Renewables"
U3714,user_2,Entertainment,4,5.211954453666141,Woman Finds Busty Jesus Inside Garden Gnome
U0498,user_2,Entertainment,4,5.211954453666141,The Top Three Things Male and Female Homebuyers Under 35 Disagree On
U4264,user_3,Crime,11,9.440532453637774,"Arab American Voters: Clinton 60 Percent, Trump 26 Percent"
U8953,user_1,Tech,2,2.3320556969342827,"Kids Try Walkman For First Time, Cassette Tapes Confuse Them"
U3285,user_3,Crime,11,9.440532453637774,National Security Council Spokesman Resigns Over Donald Trump's 'Disturbing' Actions
U0969,user_2,Entertainment,4,5.211954453666141,"Iraqi Forces Accused Of Killing, Torturing Civilians Near Mosul"
U0173,user_3,Crime,11,9.440532453637774,Huckabee Backs Denying Abortion To 10-Year-Old Raped By Stepfather
U9103,user_1,Tech,2,2.3320556969342827,"Believe It or Not, Big Tobacco May Help Make Anti-Addiction Drugs"
U8708,user_3,Crime,11,9.440532453637774,Gusher Economics?
U3330,user_2,Entertainment,4,5.211954453666141,'Narcos' Location Scout Found Dead In Mexico
U3257,user_1,Tech,2,2.3320556969342827,Ophiucus Constellation Visible In Summer Sky To Skywatchers Around World
U1008,user_1,Tech,2,2.3320556969342827,UPDATE: Fitbit Denies Claim Woman's Device Exploded
U4124,user_2,Entertainment,4,5.211954453666141,What Happened When I Tried To Put This Image On A Magazine Cover
U9836,user_2,Entertainment,4,5.211954453666141,10 Resolutions Every Woman Should Make In 2017
U2898,user_1,Tech,2,2.3320556969342827,"Keeping Name After Marriage Makes Some See Wife As Less Committed To Husband, Study Says"
U4765,user_1,Tech,2,2.3320556969342827,The 23 Funniest Tumblr Blogs That Will Make You LOL
U2663,user_2,Entertainment,4,5.211954453666141,10 Luxury Islands That Are Surprisingly Affordable
U4905,user_3,Crime,11,9.440532453637774,The Drug War and the Mass Incarceration It Caused: Where We Are and Where We Still Must Go (Part 5 of 5)
U0669,user_3,Crime,11,9.440532453637774,Democrats Face An Uphill Road To Senate Victory. That's Just The Polls Talking.
U0607,user_2,Entertainment,4,5.211954453666141,Russell Crowe Reportedly Kicks Azealia Banks Out Of Hotel Room After Altercation
U1623,user_3,Crime,11,9.440532453637774,All The 2016 GOP Announcement Speeches Are The Same
U9607,user_3,Crime,11,9.440532453637774,Georgia GOP Candidate For U.S. House: 'I Do Not Support A Livable Wage'
U6362,user_2,Entertainment,4,5.211954453666141,Your Favorite Disney Fairy Tales Are Being Retold Through Classic Paintings
U1527,user_3,Crime,11,9.440532453637774,HuffPost Rise: What You Need To Know On May 17
U1000,user_3,Crime,11,9.440532453637774,Ted Cruz Is Fine With Holding SCOTUS Seat Open For Clinton Or Trump To Fill
U6935,user_2,Entertainment,4,5.211954453666141,Pets For Kids With Autism: New Study Finds They May Help Socially (STUDY)
U8493,user_3,Crime,11,9.440532453637774,Suicide Bomber Kills At Least 19 Outside Baghdad Mosque
U6577,user_3,Crime,11,9.440532453637774,"Following Trump’s Lead, GOP Shifts From Russia Revelations To Attack On Leaks"
U8473,user_1,Tech,2,2.3320556969342827,Watch The Top 9 YouTube Videos Of The Week
